id,sent0,label
3672,"An image has been shared hundreds of times in multiple posts on Facebook alongside a claim it shows a poster issued by activist group Extinction Rebellion that states “Corona is the cure, humans are the disease”",0
1139,"Coronavirus fears sees taxi driver don hazmat suit, goggles to pick up passenger",2
1570,"A video of policemen using batons on people in an alley is viral on social media calling the incident as police retaliation in Indore, Madhya Pradesh where a medical team was attacked by locals on April 1. The medics were visiting the area to screen locals for Coronavirus",0
5295,“They create diseases to offer vaccines. There is already a patent for an attenuated coronavirus.”,0
3519,This voice record circulating in Turkey is based on Johns Hopkings University research,0
413,Tinctures can kill the coronavirus,0
4270,Claim that pic of vegan food products left on otherwise bare supermarket shelf is related to COVID-19 outbreak and panic buying,0
1771,The video shows a man spitting into a bottle of tea and placing it back on a supermarket rack which has now gone viral that this was an attempt to spread the coronavirus infection,0
3092,"WHO reported that Coronavirus lasts upto 8 hours on cabbages thus, cabbage consumption should be restricted",0
7049,Tom hanks is dead,0
6050,DOH: stay away from crowded places to lessen the risk of coronavirus,2
381,People are going door to door in Colorado Springs stating they are COVID testing so they can rob people!!!,0
6555,"All we can do is wear mask, drink lots of water, wash/sanitize hands and eat healthy foods",0
3667,This chart shows the current cases in Turkey,0
223,Schumer post the supposed tweet criticizing President Donald Trump’s decision to bar travelers from China,0
6962,Wearing a mask prevents you from catching covid19,0
3261,About a thousand people wait to enter the Military Medical Academy (VMA) in Belgrade for examinations,0
1156,Germany expects coronavirus vaccine within months,2
6166,"We are helping health workers in a way kasi may iba pang sakit aside from nCOV na pwede kaming mahawa at ma ospital. Kung maiwasan namin yun, less patients sa hospital at makakapag focus sila sa suspected and confirmed patients ng nCOV",2
5016,Xi Jinping has said that Chinese scientists found cure for coronavirus in cow urine,0
361,"The virus is 50-200 nanometres wide, and a mask, although sometimes necessary, won’t guarantee that you don’t get Covid-19",1
6616,Many Hong Kong residents have little confidence in their government's ability to handle a crisis,0
977,"According to Danny Perez, a spokesperson for the Texas Department of Transportation, none of TxDOT’s projects in the Houston area have been halted because of Coronavirus COVID-19",1
3222,Partially A message that claimed that an electric company in Spain was offering 25% discount to its customers for the coronavirus,0
3913,Photo showing the bad accommodations conditions for people recently arrived in the country and quarantined because of the novel coronavirus,0
5187,China constructed an hospital for coronavirus in 48 hours,0
621,WNBA draft will be virtual event this season due to pandemic,1
5057,“Scientists found similar sequences in the coronavirus and in the HIV”,0
5738,"A World Health Organization emergency committee decides it is ""too early"" to declare the Wuhan coronavirus a public health emergency of international concern",1
2672,"I'm not sure this is anything relevant to the #WuhanCoronavirus outbreak, but I'd like to know more about the incident. #Canada https://t.co/7A09MASG8X",2
6212,"Finally—we have a president who stands up to China and puts America’s workers FIRST. Thank you, President Trump",2
6169,The most expansive list of countries which have banned the Chinese or cut travel to China at the moment,2
348,The World Health Organisation (WHO) have advised people to use contactless payments instead of cash to reduce the risk of Covid-19 transmission,0
5244,The Health Authority confirmed 3 cases of coronavirus in the country,0
7162,A new born baby suffering from birth defects predicted that using Turmeric can cure Coronavirus in India,0
2329,#Coronavirusi have a thought maybe china set this loose to retaliate for sanctions and screw with our economy and i think trump knows the book eyes of darkness by dean koontz describes this situation to the tee #veryscetchy,2
6439,CDC IS WORKING TO GET EMERGENCY USE AUTHORIZATION FROM FDA FOR A DIAGNOSTIC TEST TO DETECT THE WUHAN CORONAVIRUS: POLITICO,0
3119,Multiple articles widely shared on Facebook claim that 59 church members died after drinking household disinfectant which their pastor said would prevent coronavirus infections,0
1656,"Trump announced that Roche Medical Company will launch the vaccine next Sunday, and millions of doses are ready from it !!! The end of the play",0
7161,"While China built a hospital for 1 thousand people in 10 days and everyone cheered, the Brazilian Army built field hospitals for 2 thousand COVID-19 patients in only 48 hours, and nobody cared",0
1003,A Whataburger in Lakeway helped deliver more than a dozen meals to H-E-B workers and Baylor Scott and White medical staff in appreciation for their hard work during the COVID-19 pandemic,1
6236,"The sudden emergence of an illness has caught us off guard. As a precautionary measure, here are some things that you need to know about the 2019 Novel Coronavirus",2
5890,BREAKING: San Lazaro Hospital confirms that three Chinese nationals are under investigation for possible Wuhan coronavirus infection,2
4400,"An image has been shared in multiple posts on Facebook and Twitter alongside a claim that it shows China administering the “world’s first new coronavirus vaccine” after the global outbreak of the novel coronavirus, COVID-19",0
6014,"I went to Beijing China last year on early December. Alhamdulillah so far takdak jumpa toilet kotor, atau penduduk China yang tak semenggah. Bandarnya bersih. Mungkin certain places je mcm tu bernasib baik tang tu kecuali motherboard telefon je meletop ",2
642,Texas female distillery founder provides much-needed hand sanitizer to first responders,1
7111,"Well, this is what #Fakenews can also do! 11 people in #Andhra got hospitalised after consuming poisonous 'Ummetha kaya' (from Datura plant) believing that it would prevent coronovirus after watching a #TikTok video Details in the link",1
1625,Services such as Netflix and Amazon Prime will offer free streaming during a lockdown,0
6288,CDC expanding coronavirus screening to two more airports: Atlanta and Chicago O'Hare,1
6977,MYTH: China covered up the virus and arrested a doctor who warned about the virus FACT: The doctor's information was not correct and experts were already dealing with the situation,1
5197,The photograph (which shows people on the floor) shows the impact of coronavirus in China,0
4034,"EFE news agency published that a tweet announcing that the Government will impose fines of 300,000 euros on people who travel to other regions",0
4895,No Tencent revealed the real numbers of dead people,0
326,"In March, Jair Bolsonaro said he tested positive for the novel coronavirus",0
5039,"Conspiracy Outbreak of the Wuhan coronavirus is a start of a depopulation programme. This, in turn, is based on Bill and Melinda Gates foundation links to the outbreak",0
965,"One of the longest-running St. Patrick's Day parades in the country was set to celebrate its 249th year, but coronavirus fears halted the festivities. All events related to this parade were also canceled and the Philadelphia Health Department is recommending that people consider not attending public gatherings with more than 5,000 expected attendees",1
3289,"Mostly WHO has said, do not eat Cabbage as it will increase the chance of Coronavirus infection",0
6707,"Of 273 people on board the Diamond Princess tested for the new coronavirus, 61 are confirmed to have it",2
725,"Senate coronavirus bill includes $75M for Corporation for Public Broadcasting, which funds NPR, 'Big Bird'",1
3357,Crown prince of Abu Dhabi Mohammed bin Zayed Infected With coronavirus,0
873,"A midshipman at the U.S. Naval Academy in Annapolis, Md., has tested positive for the novel coronavirus and is currently self-quarantined at home, a statement from the academy said",1
6203,"Coronavirus has wreaked havoc in just a month across continents. As of January 2020, more than 200 people have died in China and infected more than 10,000",2
3327,Fake Video Clip Shows Killing of Infected People With COVID-19,0
4610,Is Jackie Chan really quarantined because of Corona Virus,0
4527,"Outbreak of COVID-19 is a worldwide fake, fatality rate too low for an epidemic, WHO admitted causing SARS outbreak in 2003",0
5933,#Latest #Wuhan Novel #Coronavirus Death: 106 Positive cases: 4428 Suspected: 5794 Cured: 60 *As of 2020-01-28 09:17 (Beijing Time) Source: NHC @501Awani,2
2876,"Image shows Indonesian doctor Hadio Ali, watching his family moments before he died of COVID-19",0
1037,"Irene Montero, Spain’s equality minister, was the first in Sanchez’s cabinet to test positive for the coronavirus. She and her husband, Pablo Iglesias, who is the deputy prime minister and leader of the Podemos Party, remain in quarantine",1
1867,@Jkylebass I believe this is just a trial. Most likely not the deadliest virus they contain. By releasing something like corona virus they can track its outcome and plan for the real deal when they chose to release,2
5483,"That doesn't make it a Chinese virus.The virus apparently was transmitted by bats. Bats are universal they know no borders. It's name is COVID-19 It could have been brought into China by a person or persons, even America tourists, who had the virus but showed no symptoms",1
3352,Arab medieval historian Abu Al-Hassan Al-Masoudi Predicted The Present Crises,0
4627,Partially The WHO says the coronavirus might be spread via food,0
1668,"Important notice: Everyone is informed that before ""31 March 2020"" to remove your money from all the banks. From ""01 April 2020"", the document of ""NPR"" will be asked in the bank, those who will not have the document, their account would be blocked. Share this information with many people. Jai Hind",0
6739,"Pls attach the case histories also to this report Sir, the ones that you tweet.. This needs to reach far & wide.. Here in Bangalore in my society WhatsApp group ppl spread false rumor that Bihar has cases with no contact or foreign travel history.. We need to dispel",1
6517,"U.S. health officials offered a reality check Tuesday about the scary new virus from China: They’re expanding screenings of international travelers and taking other precautions but for now, they insist the risk to Americans is very low",0
4875,The people in this video show the coronavirus patients in China,0
6145,"Just as one feels the pain caused by the slightest injury to a human being, similarly animals also have their lives. Stop killing animals and adopt humanity",2
2270,@FreedomHKG @bb20428139 Hong Kong will become another Wuhan if its borders are not closed soon enough‼️ Please help by signing this petition✍🏼✍🏼✍🏼 https://t.co/TjCPsiQG0F,2
6544,Chinese health officials are treating the Wuhan coronavirus using HIV medications,0
1455,"Bernie Sanders lambasted Republican senators who had objected to provisions in the $2 trillion coronavirus stimulus package that they said would incentivize unemployment, accusing them of fixating on minor perks for workers amid a crisis",2
1525,"Gun stores in Los Angeles have been declared a nonessential business and have been forced to close, L.A. County Sheriff Alex Villanueva said in a statement",2
704,"The Golden Globes will accept movie submissions without a theatrical release for the first time ever due to the coronavirus pandemic, the Hollywood Foreign Press Association announced on Thursday",1
3233,"In the Philippines, Senator Manny Pacquiao was the only senator who responded to the coronavirus crisis",0
1319,China sees bird flu outbreak near coronavirus epicenter: report,2
3088,UN is giving humanitarian aid in coronavirus emergency,0
5980,American citizens are being evecuated from Wuhan onboard a Kalitta Air Boeing 747,2
5571,"“Just checking to see if you good, this coronavirus stuff is serious.....even the NBA said they’re done playing games, which is exactly what i should’ve done when i was with you. I’m here if you need me. Be safe”",1
2091,We are fighting Misinformation from YOU &amp; your team of accomplices https://t.co/gR9SB6fBzl,1
3552,Coronavirus causes male infertility,0
3302,Bombay High Court is extending Maharashtra’s lockdown to April 31,0
852,Chicago Cubs first baseman Anthony Rizzo is giving back to healthcare workers unable to stay home in the wake of the coronavirus pandemic by providing hot meals to doctors and nurses through his foundation,1
978,"TWC works to handle hundreds of thousands of unemployment benefit applicants. The Texas Workforce Commission says that it included 150,000 Texans, plus hundreds of thousands more trying to apply for unemployment this week, overwhelming its website and phone lines",1
3160,Video shows a supermarket in Louisiana had a breakdown: people were plundering goods with armed soldiers onsite,0
3538,"Hit-run deaths are counted as Covid-19 deaths in São Paulo, Brazil",0
4167,"A misleading chart being spread on Facebook, erroneously dubbing the new coronavirus the “least deadly virus.”",0
5235,This woman in Malaysia died of coronavirus,0
5473,The Coronavirus traveling state to state,1
1224,India unit of SAIC warns of sales hit due to coronavirus outbreak,2
240,Drinking an industrial bleach can cure the coronavirus,0
6488,"Up to two weeks of incubation time during which you are contagious yet show no symptoms We also see that our governments are unprepared. No quarantine, no beds, no hazmat suits, not enough medical equipment…",0
2892,Vaccine for COVID-19 is now available,0
849,Peeps manufacturer shutting down production amid coronavirus outbreak in US,1
6256,"Outside of China, 27 countries and territories have confirmed more than 330 cases of the #coronavirus, including suspected cases of “onward transmission” in people who have not stepped foot in China.http://",2
5261,"False Spreading coronavirus is the interest of the USA, because American laboratories are operating not only around Russia but in the surroundings of Asian countries and in Georgia (Lugar lab)",0
6431,"That is the font of a murderer, and no I didn't stutter, advocating against vaccines is murdering innocent children",0
2769,Japan warns of coronavirus hit on tourism but keeps 40 mln visitor target https://t.co/5Nhji4EefJ,2
3269,Hydroxychloroquine (HCQ) can prevent COVID-19,0
5303,There is a first case in Venezuela in the Bolivar state,0
6491,Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program - Washington Times,0
6451,Chairman Xi has acknowledged the Wuhan outbreak This means it became too big for them to cover up,0
140,"Eating oranges, broccoli and potatoes as much as possible can cure COVID-19",0
6150,First coronavirus death outside of China reported in Philippines: health authorities - National,2
534,Smoking can help prevent the coronavirus,0
6046,"folks are awesome, be nice and if you have to wait a long time - yay it means you aren't dying",2
152,FEMA Has Deployed Military Assets,0
5949,"BREAKING: Hubei province has confirmed 1291 new cases of Wuhan coronavirus on Monday *alone*, and 24 new deaths have been reported, the provincial gov’t said in a statement",2
7117,"RICKETTS: NE National Guard is being used to assist with testing, NOT being mobilized for anything else. No call for military or marshal law. I want to dispel those rumors",1
584,"Dyson, famous for its high-end vacuum cleaners and other domestic appliances, is applying its expertise to build ventilators for coronavirus patients",1
5510,Italian cabinet approves €25bn to protect the economy from the fallout of the coronavirus crisis,1
992,"The election was originally scheduled for May 26, but it has been postponed ""in conjunction with the state's ongoing efforts to mitigate the spread of COVID-19,"" says a release from the governor's office",1
3402,French champion of chloroquine Didier Raoult is supposed to have said not to use Bill Gates’ vaccines,0
1341,"""Coronavirus outbreak may impact India Inc's fund-raising via IPOs, QIPs""",2
2459,NSW government now telling students returning from China to stay home from school https://t.co/Ez9eZja8dt,1
3323,North Korean Leader Will Execute Anyone Who Is Infected With coronavirus,0
3965,Spanish politician Ortega Smith said “I prefer to get the covid-19 than being gay”,0
6841,We've been made aware of a message circulating that the Academy is closed due to Coronavirus,0
4325,Do Americans have to pay 3000 or 4000 $ for a day of containment,0
2131,"CDC testing several people in US for possible Wuhan virus, CDC spokesperson Kristen Nordlund says. The CDC has the only laboratory in the United States that can test for this new virus. @cnnbrk",2
5625,"An individual traveling from China has been diagnosed in Washington State with the coronavirus, a CDC spokesman has confirmed",1
1450,Retailers are ordering up to six times their normal egg volumes,2
2853,Photo shows COVID-19 vaccine that can kill infection in three hours,0
1528,"""It's not like one of these things you can do incrementally... if you give up too early you kind of erase the gains you've made,"" CNN's @drsanjaygupta says in response to President Trump wanting to phase out self-isolating guidelines when they expire",2
5493,Interesting statistic that I just learned during the press conference which was very meaningful to me as a parent of 5 young children. For children and the non-elderly the coronavirus is actually less deadly than the common flu. That’s a big deal! Context is important,1
546,A reliable source told Miles Guo today that the Chinese Communist Party (CCP) will admit to the public of an accidental leak of lab-created virus from a P4 lab in Wuhan to put blames on human errors. But the official announcement is still being finalized,0
3687,You can get coronavirus from makeup and creams,0
1749,Union Home Minister @amitshah has been infected with #COVID19,0
4510,Pope Francis and his 2 aides have infected with COVID-19,0
5714,"#Wuhan with over 11 million people will shut down all its public transportation (including airports) on Jan 23, 10am. #CCPChina has kept saying that everything is under control with #WuhanCoronavirus",1
7010,hese are Muslims trying to spread coronavirus,0
7095,"n South Africa, a video claiming testing kits were contaminated was widely shared on social media.In the video, a man calls on South Africans to refuse swab tests, which check if someoneThe clip begins with the man having a swab stuck up his nose. ""Do not under any circumstances allow them to test you. There's a possibility that the swabs are contaminated with Covid-19,"" he says. currently has the virus.In the video, a man calls on South Africans to refuse swab tests, which check if someone currently has the virusHe alleges that people globally are saying the swabs are being used to spread the virus, and refers to reports in the UK that test kits there were contaminated.But this is misleading - the tests were giving false positive readings, it wasn't that the swabs were contaminated with the actual virus",1
2518,@mattparlmer It says that he has passed away because of coronavirus pneumonia,2
847,"During coronavirus, Costco designates special hours for shoppers 60 and older",1
4578,A Video shows people storming a Aldi supermarket to buy groceries because of Coronvirus fear,0
1231,"The shunned: People from virus-hit city tracked, quarantined",2
4013,Italian doctors recommend taking off shoes when you get home,0
789,Nevada Gov. Steve Sisolak has restricted the prescription of two malaria medications that President Trump named as potential remedies for coronavirus,1
298,"Masoumeh Ebtekar, vice-president of Iran for women and family affairs, is another high-ranking official who tested positive for the virus",0
3534,Malaysians are eating soap as a way to cure covid-19,0
6415,Current shot of CDC page. Not warning against non-essential travel,0
1994,Baby tests positive for coronavirus hours after birth https://t.co/Srl5vB9KQB,1
1303,Chinese cerebral palsy victim dies after caretaker quarantined for virus,2
7061,CDO is COVID-19 free,0
1493,Jordan eased one of the world's strictest lockdowns over the coronavirus after it prompted chaotic scenes in the country,2
4632,French far right leader Marine Le Pen says that the EU didn’t do anything against the outbreak,0
6572,"The world’s collective health security defenses remain “uneven and thin,” as underscored by the coronavirus outbreak",0
2407,@zlj517 It's #China's fault in first place that this #Virus exist &amp; Spread this quickly around the #Globe. Now you all congratulate them???🤦‍♂️ If #CCP not all time try to cover up their wrong doing then this Virus would never got this far. #Wuhan #WuhanCoronavirusOutbreak #coronavirus https://t.co/HKCB1r0IVo,2
4170,image showing italian doctors exhausted and sleeping,0
2847,A drop of 21 million cellphone subscribers in China in early 2020 documents that the death toll from COVID-19 was vastly underreported in that country,2
598,"France has turned a high-speed train into an intensive care unit to evacuate citizens infected with the coronavirus from overwhelmed hospitals in the outbreak’s epicenter in the northeastern region, an innovation the government has called a “first in Europe.”",1
6943,Rescue pack is an appropriate treatment for most people with respiratory conditions,0
5836,"41 dead, 1287 confirmed cases in China New 1000-bed hospital being built in six days in Wuhan Virus spreads to Europe - 3 cases confirmed in France. Wuhan under lockdown Tourist sites in Beijing shut McDonald’s shut in 5 cities",2
3535,An Indian social activist was arrested when she tried to buy liquor during the lockdown period,0
5111,Post On coronavirus Outbreak Attributed To Health Ministry Advisory,0
4203,"A post shared more than 165,000 times on Facebook includes a video of a woman turning a baby wipe into a face mask to “protect against coronavirus.”",0
1223,China says U.S. move to raise travel warning is inappropriate,2
1395,"Medical schools across the US are considering early graduation for their senior medical students to become doctors, as demand for health care providers rises due to the coronavirus pandemic",2
3691,"A publication on Facebook assures that it is confirmed that “the [Spanish] President and the 3 Vice Presidents are ill with COVID-19 and assures that the King must close the Parliament, dissolve the Cortes and take political and military control of the country",0
4783,Philippine President Rodrigo Duterte orders state hospital to accept COVID-19 patients from Wuhan,0
2887,COVID19 could kill 45 million Nigerians,0
3981,"A fake quote of Senator of the Philippines Risa Hontiveros saying that she is “ready to get coughed on,” and that “the police and military are more frightening than dying from the virus,” according to a graphic that circulated on Facebook",0
2568,"@AlvaroSmith_ Thanks Congressman Gallagher &amp; @HawleyMO ! Your support and effort to #StandWithHongKong is crucial!!! We are now bring murdered by Govt by different means, first the #HKPolicterrorism, then now #Coronavirus. This regime will collapse one day! #StandWithHongKong #fightforfreedom",2
2531,"@GreenJ We have the most incompetent &amp; corrupt government ever in Canberra. If Morrison, Hunt and their unimpressive CMO miscue with the coronavirus we will join the platypus",2
491,"CAPITOL HILL: @LindseyGrahamSC says @realDonaldTrump ""probably knows more about medicine and specifically viruses than any of the so-called scientists at the NIH and CDC. If anyone is going to eradicate this plague it'll be the president",0
1519,Two days after announcing coronavirus cases were climbing at a frightening clip — notably in two parishes that make up most of metro New Orleans — Louisiana Gov. John Bel Edwards made a plea for a major disaster declaration,2
1569,Caffeine is a type of methylxanthine and helps in good airway control and affect viral infections,0
6736,the coronavirus is related to the deployment of 5G frequency,0
1236,"German air force evacuates citizens from Wuhan; gives China 10,000 protective suits",2
6151,"#China reported 2,102 new #2019nCoV cases, 46 more deaths today. The actual numbers likely are HIGHER: China has a backlog of unprocessed tests",2
1990,Unintended Consequences: Did Trump Just Give the Middle East to China and Russia? https://t.co/zoKWN6Mg3a,2
6574,"This is an appalling tragedy #RIP 'Coronavirus doctor, 27, drops dead after working 10 straight days'",0
6518,China is devil,0
1177,"Hong Kong scrambles to roll out containment plan stopping short of total closure, with cuts on cross-border travel and reduced transport services with mainland",2
2417,"This strain, called 2019-nCoV, is too new for any useful data on mortality (two other coronaviruses, severe acute respiratory syndrome, or SARS, and Middle East respiratory syndrome, or MERS, have been reported to kill about 15 percent and 35 percent of infected people)",2
4482,Consuming Large Doses Of Vitamin C Can Stop The Spread Of coronavirus,0
4857,Mostly Coronavirus-infected chicken found in Bengaluru,0
7174,“DDP (Democratic Progressive Party) legislator Kao Chia-yu gave my mom two boxed of face mask since DDP has plenty and said that the outbreak is out of control.”,0
117,A second person who was at Mar-a-Lago with President Donald Trump has tested positive for coronavirus. That's according to a Republican official who spoke on condition of anonymity in order to discuss private health matters,1
6201,US-listed Chinese companies traded mostly higher on Monday with all of the top 10 stocks by weight in the S&P US Listed China 50 index ending the day on an upbeat note,2
1176,"""Hong Kong unemployment rate expected to hit 2003 levels at up to 5 per cent under Sars, as Wuhan coronavirus deals new blow to protest-hit economy and tourism""",2
788,Texas governor allowing restaurants to sell bulk retail items amid coronavirus pandemic,1
203,Drinking warm water is effective for all viruses. Try not to drink liquids with ice,0
1329,Chinese woman detained for hiding virus contact history: Xinhua,2
253,The virus has been patented and a vaccine is already available,0
1151,British dad may be forced to leave newborn son at coronavirus ground zero,2
4228,Jair Bolsonaro tested positive for COVID-19,0
4086,Four young people have been hospitalised with coronavirus which has been exacerbated by the use of ibuprofen,0
2826,"@ThePoqito @OurHealthOregon Even more reality, we don't need big pharmas drugs. They and most of the medical industry are not in the business of curing, no money in healthy people....pretty much any natural illness has a cure on this earth. Man made illness however, is a real thing, as you know. Ie Corona",2
1850,https://t.co/k0SF9hprYm : 2bdfe258-b8ac-47fb-a22e-451cc8369325,2
5189,"Partially On the ocassion of the coronavirus, posts in social media ensure that there have been pandemics in the 20’s for several centuries",0
4407,"As Of March 7, 2020, Tanzania And Zambia Had Confirmed First Cases Of coronavirus",0
5938,"BREAKING: 5 million people left Wuhan, the epicentre of the coronavirus outbreak, before the lockdown went into effect",2
5583,twitter coming together to find the cure for coronavirus after it infected tom hank’s,1
1225,CDC director says risk to U.S. public from coronavirus is low,2
6387,UK declares coronavirus 'serious and imminent threat to public health',1
3638,"First death from coronavirus in Barranquilla, Columbia",0
4237,Garlic heals the new coronavirus,0
3491,China seeks approval from the court to kill over 20 000 coronavirus patients,0
538,The 2019 coronavirus causes sudden death syndrome,0
639,People in U.S. who intentionally spread coronavirus could face criminal charges,1
3417,A licensed guide from Rome and the Vatican named Katya tells what is really going on with the coronavirus epidemic in Italy,0
2345,"During the first week of February, a few of the top mining rig manufacturers from China revealed they were forced to postpone device shipments due to the o...Read more: https://t.co/Xvft2Hsw2z",2
5357,"Dear @VP Pence: SCREENING AT AIRPORTS IS NOT TESTING. As of last week, S Korea tested over 35,000 people for #coronavirus. US tested a few hundred because the Administration botched the initial tests & had overly restrictive criteria. STOP MISLEADING THE AMERICAN PEOPLE",1
6222,"President @realDonaldTrump engineered two legacy building trade agreements, the USMCA and phase one of the U.S.- China trade pact. In doing so, he destroyed the naysayers’ claims that both were impossible. #SOTU",2
5847,"From all over the world I've been getting fearful questions about how people can protect themselves from #nCoV2019 infection. After responding to some individually, I decided to pull it all together. I hope someone will dist. this in Mandarin & Cantonese",2
1293,Chinese markets plunge as investors finally get a chance to react to the coronavirus outbreak,2
4973,A Sri Lankan Girl Finding A Cure For coronavirus,0
5384,STOP lying. China can no longer hide this horror. The world already knows how evil you are and how you enjoy torturing dogs and cats,1
1288,China hit by second deadly virus as bird flu strikes near coronavirus city,2
6344,WHO corrects China virus global risk level,1
5970,Nurses in Wuhan cut their hair for working efficiently,2
3481,Cocaine kills coronavirus,0
5798,Wuhan virus: Rats and live wolf pups on the menu at China food market linked to virus outbreak,1
2419,"China Restricts Medical Supply Donations, Despite Dire Need During Virus Outbreak https://t.co/Lv7PgtpIjm https://t.co/I6T3BAOaVP",2
6428,"9 dead, over 440 infected! This is serious""The spread of the respiratory virus to Thailand,Japan, S.Korea, Taiwan,& now the US-fueling fears of a broader epidemic,as China enters its busiest travel period of the year""! Can be spread by humans",0
6748,4 nurses had died because @paddycosgrave is desperate for attention,0
4697,Partly A 1981 book predicted the coronavirus outbreak,0
1084,Connecticut party of 50 guests became coronavirus 'super-spreading event',2
1109,Europe's biggest oil company warns of 'tough and uncertain' market as coronavirus fears intensify,2
3608,"The co-founder of the Union, Progress and Democracy (UPyD) party, Rosa Díe allegedly tweeted that she says “it is time for the Army to take over …” to handle the emergency",0
7079,"Can you put out a message to dispel the rumors that the gov is making students repeat their grades from this year? I know it started as an april fool's joke, but now people are taking it seriously",1
4141,A Facebook post shared tens of thousands of times purportedly shows a rail freight tanker with “COVID-19” stamped on one side,0
4358,Video shows reciting Namaaz and Quran can only be the treatment of pandemic COVID-19,0
6830,a patient has run away from some isolation/quarantine facility,0
45,"A major disease outbreak occurred in ""every election year"" since 2004",0
4434,"A COVID-19 case has been diagnosed in Yedikule Hospital, Istanbul",0
7001,Bill has just starting to do charity work,0
2210,COVID-19 cases jump in Iran as Italy toll rises: Live updates https://t.co/Khv7xYaoMv,1
3471,"Three photos showing coffins lined up in an enclosed space have been released on social media with a message about the coronavirus pandemic in Italy. “This is Italy,” he said",0
1069,Medical facilities themselves could become hubs for transmission,2
5732,BREAKING: Singapore and Macau just confirmed their first case of the novel #coronavirus (2019-ncoV),1
108,"NY, NJ, Connecticut close bars, eateries to fight coronavirus. The governors of all three states said essential businesses such as supermarkets and gas stations will be able to stay open after 8 p.m. Monday, though all non-essential businesses must close. Restaurants will be able to offer take-out and delivery",1
4655,You can maintain the alkaline state of the body to avoid contagion,0
1298,"Shut out of WHO, Taiwan faces flight bans, update delays in virus crisis",2
4372,"People of the Muslim community have prohibited visiting Mecca Medina to avoid the outbreak of coronavirus, but people of Sanatan religion are playing Holi at the crematorium of Kashi Vishwanath as a pyre",0
6810,"the tweep who said that coronavirus has killed his cousin, who is a medical doctor & in her 30's",0
320,A woman in Vienna claims the hospital she worked in had triggered “the maximum pandemic plan.” She warned people of a complete lockdown of the country and urged them to stock up on food,0
3874,France has suspended payment of rent and taxes for citizens due to coronavirus crisis,0
3555,Mostly Coronavirus does not cause a runny nose; is killed by temperatures above 26 degrees; causes lung fibrosis within days of infection; can be diagnosed by holding your breath for 10 seconds; and can be cured in the early stages by drinking plenty of water,0
5792,"To all you young grasshoppers out there, if the #Wuhan virus is making you want to know more about viral zoonosis, check out our recent Essay explaining how it works",1
7040,Chief justice's son being suspected with COVID-19,0
3654,"Photo posts claiming a person committing suicide by jumping from a building in Italy, Doctor couple in a Italian hospital few hours before their death and chaos in an Italian hospital amid COVID19",0
6680,Victorian Health has confirmed it has Australia’s first confirmed case of the new and deadly coronavirus. The state’s health minister said the person is a Chinese National in his 50s that had spent time in the city Wuhan. He has been isolated in a Melbourne hospital,2
1567,Italians Throw Their Money On The Streets Due To COVID-19 Deaths,0
2894,"""U.S. deaths since 1/22 (2020): COVID-19: 27, flu, 4,700; abortion: 118,000.""",0
6290,"Tsai emphasized that based on the experience of combating SARS, she is confident that #Taiwan has established a comprehensive mechanism to combat the #WuhanCoronavirus. She says #Taiwan's airports have adopted very strict measures to screen passengers arriving from #China",1
3326,Image Shows People Falling On The Streets of Wuhan,0
2592,"#Breaking: There are 11 new positive cases of novel #coronavirus in Westchester County, New York, Gov. Andrew Cuomo announced. https://t.co/Ak9KxMQPNb https://t.co/NCYdvV3343",1
2564,"@CiaraLeilani @BigDonTee @realDonaldTrump coronavirus update from @nytimes : deaths outside china exceeded those inside the country for the first time since the start of the outbreak of #COVID19. it now has a higher death rate (3.4%) than the flu, per WHO",1
2106,Cruise passengers shunned over coronavirus to head home after Cambodia reprieve #Breaking #Global #News #World,1
2729,"Health Secretary Matt Hancock has announced an ""emergency battle plan"" to contain coronavirus in the UK by asking newly-retired NHS staff to return to work. @ianpaynesport asks: Do you think this idea will work? https://t.co/YeH1HHchDt",1
6330,WUHAN MAYOR ZHOU XIANWANG SAYS HE WOULD BE WILLING TO RESIGN AS A FORM OF APOLOGY IF IT HELPS CONTAIN THE SPREAD OF THE VIRUS,1
1115,French Asians hit back at racism with 'I am not a virus' hashtag,2
1049,The White House on Thursday said the record surge in unemployment claims is “to be totally expected” and “no surprise” considering the nationwide response to curb the spread of the novel coronavirus,2
1295,"China manufacturing outlook worsened in January, even before coronavirus outbreak",2
3996,Red soap and white handkerchiefs are good against the coronavirus,0
2931,"Photos show military was drafted to maintain public order during COVID-19 outbreak in USA, South Korea, India, China, Japan, Vietnam, and Iran",0
4481,Cow dung and cow urine can cure coronavirus,0
4269,Prime Minister Ana Brnabic claimed that the number of respirators is a state secret in all countries,0
1458,"A German scientist made a coronavirus test back in January, and shared it with the world to give countries outside China a head-start on beating the disease",2
1931,"The United States is closing the gap with China as top exporter of cultural goods, according to @UNESCOstat data. ✨See our global database at: https://t.co/8142JwPmIl https://t.co/QqTZfUaPTQ",1
37,"Denver councilwoman Candi CdeBaca tweeted ""#solidarity"" in response to a post suggesting that, if infected with new coronavirus, a person would attend as many Trump rallies as possible",1
4661,New cases of coronavirus in Madrid linked to two universities and a club,0
2929,Photos show 'crying president of Italy' and coffins of Italy's COVID-19 victims,0
