id,sent0,label
7177,Official death toll over 900 but we all know those figures are being watered down,0
5507,"COVID-19 UPDATE March 11,2020 6:00 PM The DOH reported 16 new cases of COVID-19 in the country, a total of 49 cases are now being monitored by the health authority. Follow and share our social media accounts for further updates",1
2103,Incubation period up to 24 days #COVID19 #2019nCoV #coronavirus https://t.co/ygMIaAVf4u,1
4895,No Tencent revealed the real numbers of dead people,0
326,"In March, Jair Bolsonaro said he tested positive for the novel coronavirus",0
3013,Mostly WHO has released “protocols and procedures” of lockdown periods to fight Covid-19,0
5039,"Conspiracy Outbreak of the Wuhan coronavirus is a start of a depopulation programme. This, in turn, is based on Bill and Melinda Gates foundation links to the outbreak",0
3297,"Luciano Hang, Roberto Justus (Brazilian businessmen, pro-vertical isolation tactics) and Eduardo Costa (singer, Bolsonaro supporter) donated 4 million Brazilian reais and 90 respirators to SUS (National Health Care system)",0
965,"One of the longest-running St. Patrick's Day parades in the country was set to celebrate its 249th year, but coronavirus fears halted the festivities. All events related to this parade were also canceled and the Philadelphia Health Department is recommending that people consider not attending public gatherings with more than 5,000 expected attendees",1
601,"Homeless man in Las Vegas tests positive for coronavirus, was in facilities while symptomatic: officials",1
172,"In some cases people have been found to be infected, but clear of any symptoms",1
5572,"SB19 postpones concert, fan meet over COVID-19 concerns",1
3289,"Mostly WHO has said, do not eat Cabbage as it will increase the chance of Coronavirus infection",0
3296,"A message from Brazilian Workers’ Party (PT), Gleisi Hoffmann, asking party affiliates to boycott the 600 reais monthly COVID-19 emergency allowance. Eligible PT voters should reject it and denounce it, since it is being paid by a “fascist government”",0
483,STARTING NEXT WEEK MARCH 3/2020!!!!!! IF YOU LEAVE ANYWHERE OUTSIDE OF THE UNITED STATES OF AMERICA YOU WILL NOT BE ALLOWED BACK INTO THE UNITED STATES DUE TO HIGH RISK OF THE Coronavirus so if anyone is planning a big trip or cruise please be aware!!!!!,0
4596,Elections years in the United States coincide with major disease outbreaks,0
36,Donald Trump owned stock in Thermo-Fisher Scientific at a time when his presidential administration was advocating for a COVID-19 test that uses Thermo-Fisher equipment,0
5409,"Update: With Los Angeles having declared a state of emergency, ESA's E3 team is ""actively assessing"" the coronavirus situationhttps://www.gamesindustry.biz/articles/2020-03-02-esa-moves-ahead-with-e3-2020-planning-despite-coronavirus-concerns …",1
6030,"There are currently 1️⃣1️⃣2️⃣ African firms listed on the @LSEplc. The continent's UK-listed companies have a combined market cap of over $160 billion, buoyed by two IPOs in 2019 worth $800 million alone. #UKAfricaTrade#InvestinAfrica https://twitter.com/LSEplc/status/1220728885563752448 …",2
4088,"COVID-19 is large in size, where the cell diameter is 400-500 micrometers. For this reason, any mask can prevent its entry",0
2193,"@Toastie202 @FrivviFox You don’t need to be afraid of getting coronavirus, of course, but getting it because of the lack of fear is also not well ! )",1
241,"Good news, Wuhan’s corona virus can be cured by one bowl of freshly boiled garlic water. Old Chinese doctor has proven it’s efficacy. Many patients has also proven this to be effective. Eight (8) cloves of chopped garlics add seven (7)cups of water and bring to boil., Eat and drink the boiled garlic water, overnight improvement and healing. Glad to share this",0
4579,This virus must be old because a bottle of desinfectant from 2015 shows „coronavirus“,0
3345,An Egyptian Writer Predicted The New coronavirus Six Years Ago,0
6996,An ultraviolet disinfection lamp can kill coronavirus,0
1155,"Etihad suspends flights between Beijing and Japan’s Nagoya on low demand ""Russia’s consumer safety watchdog, after reporting two cases, says virus won’t spread""",2
6707,"Of 273 people on board the Diamond Princess tested for the new coronavirus, 61 are confirmed to have it",2
725,"Senate coronavirus bill includes $75M for Corporation for Public Broadcasting, which funds NPR, 'Big Bird'",1
5283,A salesman in Medellín’s El Hueco market was sent to a hospital with coronavirus symptoms,0
5306,A post claims that you have to wear a disposable mask with the blue side out if you are sick and white side out if you are not,0
5459,Two more 'presumptive positive' cases of coronavirus COVID-19 confirmed in New Jersey,1
2521,"These ex-Facebook employees just raised millions for a new startup that can help virtual conferences be as useful and interesting as real-world events, amid the spread of coronavirus https://t.co/e52urCQ9t5",2
1083,A religious preacher in the northern state of Punjab who died of Covid-19 may have infected hundreds,2
6154,"China's corona virus has stated that there are some things above human beings in the world that are not controlled by humans, it is controlled by God only by fate",2
5504,"Christine Lagarde warns Europe risks a major economic shock similar to the financial crisis unless leaders act urgently on coronavirus https://www.bloomberg.com/news/articles/2020-03-11/ecb-s-lagarde-warns-of-2008-style-crisis-without-urgent-action … via @markets Bloomberg quotes ""source"". Bulgarian PM Borissov said it on the record in front of journalists #EUCO",1
4138,Two COVID-19 patients were executed in North Korea,0
3420,2019 novel coronavirus can be cured by one bowl of freshly boiled garlic,0
5153,"A bowl of freshly boiled garlic water can cure the novel coronavirus (2019-nCoV), according to a chain message that was spread on Facebook",0
4821,China orders citizens to abandon/kill their pets as they can transmit coronavirus,0
2030,"All Japanese (Nihon-jin, 🇯🇵) are Chinese (🇨🇳) as well. If humxnity started in Southern Africa 🌍, Japanese must have passed through China to reach the Japanese islands. There is a reason Japanese Kanji are Chinese characters",2
2861,Picture shows those deceased from COVID-19 in Italy,0
1302,"Not one but four tests later, Chinese man finally confirmed with coronavirus",2
6807,Chinese stock market was unaffected by the spread of the virus,0
3357,Crown prince of Abu Dhabi Mohammed bin Zayed Infected With coronavirus,0
2760,Pet Dog of Coronavirus Patient in Hong Kong Infected in Likely Case of Human-to-Animal Transmission https://t.co/XJ6N5iTOuP Follow me on @Rikins https://t.co/iowOG6IQIu,2
308,Amazon has banned more than one million products which claim to protect against the coronavirus - or even cure it,1
376,"The federal government is “preparing to mobilize the national guard,” “dispatch them across the US with military” and “announce a nationwide 1 week quarantine for all citizens.”",0
873,"A midshipman at the U.S. Naval Academy in Annapolis, Md., has tested positive for the novel coronavirus and is currently self-quarantined at home, a statement from the academy said",1
6203,"Coronavirus has wreaked havoc in just a month across continents. As of January 2020, more than 200 people have died in China and infected more than 10,000",2
65,Sales of Corona beer dropped sharply in early 2020 because consumers mistakenly associated the brand name with the new coronavirus,0
3924,The military is coming to Paris because of the virus,0
4732,A Chinese man has been lynched because he pretended to have coronavirus,0
6296,"CDC is closely monitoring an outbreak of 2019 novel #coronavirus in Wuhan, China",1
4858,COVID-19 was stolen from Canada by Chinese spies and accidentally released in Wuhan,0
4153,Partially Claim that notes from an “uncle” who “graduated with a master’s degree” and worked at Shenzhen Hospital is advice on COVID-19 symptoms and treatment,0
4730,Chinese converting to Islam after realizing that no Muslim was affected by COVD19 in the country,0
3327,Fake Video Clip Shows Killing of Infected People With COVID-19,0
700,A 42-year-old woman from the Los Angeles area who’s diagnosed with Lupus said her health care provider stopped filling her prescription for chloroquine – and sent her a message thanking her for her “sacrifice” to help treat those seriously ill with the coronavirus,1
4610,Is Jackie Chan really quarantined because of Corona Virus,0
3705,An image of a couple who are claimed to be doctors and have lost their lives due to Coronavirus,0
6192,God already sent us the HIV infused coronavirus. I’m trusting the plan,2
5009,There are cases of coronavirus in Maturín city,0
1533,"As coronavirus cases continue to rise in the United States, the nation has ""potential"" to become the next epicenter of the coronavirus pandemic, a World Health Organization spokesperson says",2
5452,"This is a really important moment. The CDC presser was one of the most frightening things I’ve ever watched, and it should be reported that way. He straight up lied - said everyone can get tested when, in fact, almost no one can. And the shameless self promoting off a crisis..",1
5961,"Five US cases have been reported so far: A man in his 30s in Washington state, a woman in her 60s in Chicago, two people in California, and one in Arizona. Three patients in France were the first in Europe, and Germany announced its first case on Monday",2
4527,"Outbreak of COVID-19 is a worldwide fake, fatality rate too low for an epidemic, WHO admitted causing SARS outbreak in 2003",0
5933,#Latest #Wuhan Novel #Coronavirus Death: 106 Positive cases: 4428 Suspected: 5794 Cured: 60 *As of 2020-01-28 09:17 (Beijing Time) Source: NHC @501Awani,2
3679,There are 59 positive Coronavirus cases in Nagpur along with 3 doctors one of whom is on ventilator,0
3066,People older than 60 not given medical help in Italy anymore,0
2876,"Image shows Indonesian doctor Hadio Ali, watching his family moments before he died of COVID-19",0
496,"Novel coronavirus test for Miami man leads to $3,275 bill",0
1037,"Irene Montero, Spain’s equality minister, was the first in Sanchez’s cabinet to test positive for the coronavirus. She and her husband, Pablo Iglesias, who is the deputy prime minister and leader of the Podemos Party, remain in quarantine",1
1484,"As the coronavirus pandemic grows, Floridians have been rushing to gun shops",2
825,"Terrence McNally, one of America’s great playwrights whose prolific career included winning Tony Awards for the plays “Love! Valour! Compassion!” and “Master Class” and the musicals “Ragtime” and “Kiss of the Spider Woman,” has died of complications from the coronavirus. He was 81",1
1867,@Jkylebass I believe this is just a trial. Most likely not the deadliest virus they contain. By releasing something like corona virus they can track its outcome and plan for the real deal when they chose to release,2
5483,"That doesn't make it a Chinese virus.The virus apparently was transmitted by bats. Bats are universal they know no borders. It's name is COVID-19 It could have been brought into China by a person or persons, even America tourists, who had the virus but showed no symptoms",1
5418,"Trump says increase in jobs from *last month* may be attributable to the coronavirus' effect *right now*: ""We're going to have Americans staying home instead of going and spending their money in other countries, and maybe that's one of the reasons the job numbers are so good.""",1
3352,Arab medieval historian Abu Al-Hassan Al-Masoudi Predicted The Present Crises,0
4627,Partially The WHO says the coronavirus might be spread via food,0
1668,"Important notice: Everyone is informed that before ""31 March 2020"" to remove your money from all the banks. From ""01 April 2020"", the document of ""NPR"" will be asked in the bank, those who will not have the document, their account would be blocked. Share this information with many people. Jai Hind",0
6739,"Pls attach the case histories also to this report Sir, the ones that you tweet.. This needs to reach far & wide.. Here in Bangalore in my society WhatsApp group ppl spread false rumor that Bihar has cases with no contact or foreign travel history.. We need to dispel",1
3914,Water boiled with garlic cures coronavirus,0
918,SpaceX joins automakers' offer to build ventilators for coronavirus patients,1
121,A map from Johns Hopkins University that shows the spread of COVID-19 contains malware,0
452,NYC man drops dead in middle of street — suspected coronavirus,0
1995,"@WinBlobfish @ibrahimkarakec4 I saw a lot of news saying white police shot black man just bc of his race. Also, at least China don’t start wars with any country. We even helped Africa. Look at ur country. Ppl from Syria, Pakistan, Iraq, Afghanistan and etc are legit suffering from horrible warfares",2
6528,Secretary Wilbur Ross says coronavirus will be good for [checks notes],0
7084,"It is false to report that more than 360 people have died from Covid-19 in Burkina Faso. Check your facts b4 you publish, #yahoonews",1
6419,Part of NIH/CDC problem. Simplicity allows life,0
6331,Stay safe we are all praying for Wuhan,1
6517,"U.S. health officials offered a reality check Tuesday about the scary new virus from China: They’re expanding screenings of international travelers and taking other precautions but for now, they insist the risk to Americans is very low",0
5414,Coronavirus is not an excuse for racism & hate crimes,1
6475,“Nobody’s come to manage this.” This video allegedly shows dead bodies lying in hospital,0
1811,"Coronavirus don’t survive in hot temperature, as per research by NASA. If 130 candles are lit together, the temperature will increase by 9 degrees - as per IIT professor.So corona will die at 9.09 pm on Sunday. Masterstroke by Modi",0
4875,The people in this video show the coronavirus patients in China,0
6145,"Just as one feels the pain caused by the slightest injury to a human being, similarly animals also have their lives. Stop killing animals and adopt humanity",2
2182,What you need to know about the #coronavirus symptoms and risks 👇https://t.co/WdPzBUdtCV,1
5777,Some Wuhan residents have told me that food is hard to come or expensive by because markets and shops are closed. At least the Walmart I dropped into has fresh fruit and vegetables on the shelves. What are other people with friends or family in Wuhan hearing,1
1669,The United Nations International Children's Emergency Fund (UNICEF) has put out advisory about coronavirus,0
5434,"I am a firm believer in staggering vaccinations. Additionally, It is concerning that China makes our vaccines",1
2270,@FreedomHKG @bb20428139 Hong Kong will become another Wuhan if its borders are not closed soon enough‼️ Please help by signing this petition✍🏼✍🏼✍🏼 https://t.co/TjCPsiQG0F,2
5594,People still tripping over Covid-BS-19It's kind of like the false prophet of epidemics because it's not even a epidemic. Impeccable timing with political stuff just like many other epidemics around the same time frame of elections. STFU and don't sneeze n cough on people,1
6544,Chinese health officials are treating the Wuhan coronavirus using HIV medications,0
582,Rep. Dan Kildee: Senate’s bipartisan COVID-19 bill will support families through crisis,1
1455,"Bernie Sanders lambasted Republican senators who had objected to provisions in the $2 trillion coronavirus stimulus package that they said would incentivize unemployment, accusing them of fixating on minor perks for workers amid a crisis",2
1525,"Gun stores in Los Angeles have been declared a nonessential business and have been forced to close, L.A. County Sheriff Alex Villanueva said in a statement",2
4265,“The CDC can detain anyone with a fever — indefinitely. … Vaccination (is) a way people could get out of detention.”,0
6297,"Learn the warning signs of a severe flu infection in children, and seek immediate medical attention if your child shows any of these symptoms",1
704,"The Golden Globes will accept movie submissions without a theatrical release for the first time ever due to the coronavirus pandemic, the Hollywood Foreign Press Association announced on Thursday",1
3233,"In the Philippines, Senator Manny Pacquiao was the only senator who responded to the coronavirus crisis",0
5578,This ain’t Corona. This them Popeyes chicken sandwiches finally digesting,1
1855,Uber CEO: Coronavirus outbreak 'not material in any way' to our overall portfolio of businesses https://t.co/DK5DxjqiFx,2
2443,@CTVVancouver Keep flying people from China and reported cases will increase,1
3367,French Fans Cheered With Joy When President Macron Announced Holiday To Fight coronavirus,0
2602,"$BYND $DIS $QCOM $XLRN Rant pt1 I've got calls on three and puts on one, but I just had to but out some fact in the midst of this whole 2019-nCOV hysteria. Statistically speaking the 2% mortality rate is quite high, b... https://t.co/9JP5qG2tIb",1
3093,"Indian Army has built a 1,000-bed hospital in Rajasthan in eight days for the treatment of COVID-19",0
161,"All US Citizens are Entitled to $700 USD per week to stay at home to avoid the spread of COVID-19 novel Coronavirus, starting from March 17, 2020,” states one post, which has garnered more than 5,000 shares. “The Government grant pay is accessible to all no matter employment status",0
5685,Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital,1
1319,China sees bird flu outbreak near coronavirus epicenter: report,2
3450,"There is science behind Indian Prime minister Modi’s 5 PM clapping initiative: Clapping generates vibration which can kill Coronavirus. Also, 22 March 2020 is Amavasya",0
3088,UN is giving humanitarian aid in coronavirus emergency,0
2011,"Coronavirus: SF hotels, restaurants see slowdown as Chinese tourists dwindle https://t.co/54VJWKXOdv https://t.co/bmCjqBKvgy",1
1624,Russia to donate mobile hospital worth KGS 5.5 mln to Kyrgyz Emergency Ministry,0
5980,American citizens are being evecuated from Wuhan onboard a Kalitta Air Boeing 747,2
6671,the @CDCgov is bullshit as are the @fda and @NIH,0
5571,"“Just checking to see if you good, this coronavirus stuff is serious.....even the NBA said they’re done playing games, which is exactly what i should’ve done when i was with you. I’m here if you need me. Be safe”",1
2091,We are fighting Misinformation from YOU &amp; your team of accomplices https://t.co/gR9SB6fBzl,1
3552,Coronavirus causes male infertility,0
1065,More than 60 percent of American hospitals report they are not prepared to handle an influx of COVID-19 patients as product shortages for critical items grow more severe during the pandemic,2
3302,Bombay High Court is extending Maharashtra’s lockdown to April 31,0
852,Chicago Cubs first baseman Anthony Rizzo is giving back to healthcare workers unable to stay home in the wake of the coronavirus pandemic by providing hot meals to doctors and nurses through his foundation,1
6623,Novel Coronavirus (2019-nCoV) real facts and safety tips no rumours from Singapore (with updates),0
978,"TWC works to handle hundreds of thousands of unemployment benefit applicants. The Texas Workforce Commission says that it included 150,000 Texans, plus hundreds of thousands more trying to apply for unemployment this week, overwhelming its website and phone lines",1
4344,37 died in a day in NY (March 10),0
2755,"#COVID-19 appears to be turning it's survivors into hybrid ""typhoid Mary's."" #coronavirus https://t.co/ZfpCebOxj7",2
3160,Video shows a supermarket in Louisiana had a breakdown: people were plundering goods with armed soldiers onsite,0
3538,"Hit-run deaths are counted as Covid-19 deaths in São Paulo, Brazil",0
5401,"Proving it's about Politics and not facts. Bush fires, Corona virus and an already slowing world economy and it's the LNP's fault if economy struggles. FFS How about working for the public than your own BS. This is why NO ONE trusts Pollies",1
4167,"A misleading chart being spread on Facebook, erroneously dubbing the new coronavirus the “least deadly virus.”",0
5994,"Singapore has reported a fifth confirmed case of #coronavirus. The patient is a 56 year-old female Chinese national from Wuhan who arrived here with her family on Saturday, Jan 18. She didn’t show symptoms for a week",2
3906,A train marked “COVID-19” spotted in the US,0
7038,"One post, copied and pasted by dozens of social media users in different countries - and falsely attributed to Unicef - claims that drinking hot water and exposure to the sun will kill the virus, and says ice cream is to be avoided",0
2782,Coronavirus Fears Finally Topple the Stock Market’s Kingpins https://t.co/aoC8IB3vfv,2
4788,New confirmed cases of COVID-19 in Kolkatta reported by Press trust of India,0
5235,This woman in Malaysia died of coronavirus,0
2955,Photo shows coffins of COVID-19 fatalities in Italy,0
159,The Trump administration recently announced plans for a $1 trillion emergency stimulus package to alleviate economic strain caused by the coronavirus pandemic,1
7045,"you need special permission or 'paperwork,' other than a Driver's License/Learner's Permit, Vehicle Registration, & Proof of Financial Responsibility to drive on PA highways during #COVID19",0
3641,Viral WhatsApp audio message claims President Buhari and his Chief of Staff flew out of the country for coronavirus treatment,0
2774,"@Ahmad0333Azan @theworldindex External Affairs Minister S.Jaishankar has declared that if Pakistan makes a request, India will airlift it's citizens from Wuhan. Abbey Kyu galat news spread Kiya tunne??Kya Mila tujhe..Ghantaaaaa",2
2815,"@Pinkgelato15 @MsRonnyB @smh @latikambourke This hero worship of a man who who mines iron ore and grows cows, and who has ripped off Native Title owners in the million$ for years and tried to fatigue them in court, and who influenced govt to force people into the CDC Indue card thus destroying lives, astounds me. #notahero",2
192,Within 48 to 72 Hours… The president will order a two week mandatory quarantine for the nation. Stock up on whatever you guys need to make sure you have a two week supply of everything. Please forward to your network,0
2915,US Pharmaceutical develops vaccine for COVID-19 in 3 hours,0
2081,Wuhan mayor implied in a statement today that he wasn't given authority to correctly report nCoV for the first few weeks,2
4216,This video purports to show body bags for virus victims in Italy,0
5473,The Coronavirus traveling state to state,1
4673,Cov infects chickens in Pakistan,0
398,"Because the Federal Reserve recently cut interest rates to near 0%, “the Fed will be of little consequence now. They’ve already used what leverage they have.”",0
5911,"OP-ED: ""Abolish Asia’s ‘Wet Markets,’ Where #Pandemics Breed"" | By Christian Walzer and Aili Kang for The Wall Street Journal Consumption of wild meat appears to be to blame for the #Wuhan virus, as it was for #SARS in 2003",2
6227,Cryptocom is best of World All is up for Price and fees ,2
1224,India unit of SAIC warns of sales hit due to coronavirus outbreak,2
240,Drinking an industrial bleach can cure the coronavirus,0
6488,"Up to two weeks of incubation time during which you are contagious yet show no symptoms We also see that our governments are unprepared. No quarantine, no beds, no hazmat suits, not enough medical equipment…",0
4052,Helicopters will spray Spanish cities to disinfect them from coronaviruses,0
6603,"in view of the ongoing spread of the coronavirus, all meet ups will be cancelled. please opt for postage.‼️ GOs will still continue",0
6239,Commentary: Novel coronavirus outbreak weighs heavily on global economy https://,2
1391,“We may very well see a recession” because of the coronavirus outbreak,2
2554,"Fighting Stigma : Currently no cases of coronavirus in Ireland - HSE: There are currently no cases of the coronavirus in Ireland, according to the HSE. HSE assistant national director of public health and child health Kevin ... https://t.co/UEuoLAgBUV",1
6413,CDC Admits 98 Million Americans Were Given Cancer Virus Via The Polio Shot,0
1206,Asian students at Arizona State University say they&#39;re being treated differently after a case of the Wuhan coronavirus was confirmed there,2
2892,Vaccine for COVID-19 is now available,0
923,The University of Tampa announced that five of its students have tested positive for coronavirus and are recovering after returning from a spring break trip,1
5722,"China Lockdown Extends to Five Cities, 20 Million People over Wuhan Virus",1
2604,"South Korea confirms 115 more coronavirus cases, bringing total infections to 1,261 in Asia's second virus hot spot after China https://t.co/7LPI1hBjIq",1
849,Peeps manufacturer shutting down production amid coronavirus outbreak in US,1
1085,Cruise ship Diamond Princess data helps reveal coronavirus death rate,2
6256,"Outside of China, 27 countries and territories have confirmed more than 330 cases of the #coronavirus, including suspected cases of “onward transmission” in people who have not stepped foot in China.http://",2
7120,"So.. patent on this ‘new’ Corona virus expired on the 22nd, today.. We have a sudden outbreak. There's magically already a vaccine available.. And NOW fear mongering spread by the media about quarantine",0
867,Hospital system sets up coronavirus testing sites at Charlotte Motor Speedway,1
1019,Israel announces 2-week quarantine for all overseas arrivals amid coronavirus concerns,1
5261,"False Spreading coronavirus is the interest of the USA, because American laboratories are operating not only around Russia but in the surroundings of Asian countries and in Georgia (Lugar lab)",0
6476,She is a doctor in Wuhan... If she quit. The local government will revoke her doctor's qualification and ban doctors from publishing the true situation of the hospital,0
2460,This demonstrates how important and powerful maps (and Geography as a whole) can be... including when used in the wrong context! 1/3 BBC News - Coronavirus: How a misleading map went global https://t.co/eQ7wAXBpip,2
1098,Pakistan will not evacuate citizens from Wuhan,2
6431,"That is the font of a murderer, and no I didn't stutter, advocating against vaccines is murdering innocent children",0
4807,Satelite images show increase in SO2 emissions around Wuhan,0
2769,Japan warns of coronavirus hit on tourism but keeps 40 mln visitor target https://t.co/5Nhji4EefJ,2
3381,"Trump faints, is infected with coronavirus",0
4540,There are cases of coronavirus in the Amazon forest,0
3099,A video of a man committing suicide by jumping from a hotel in Italy as his entire family died due to coronavirus,0
4105,MOSTLY “COVID-19 started because we eat animals.”,0
6447,"CORONAVIRUS: 1/2 We have put in place proportionate, precautionary measures building on those already in place in Wuhan and are closely monitoring the situation. A Port Health team is meeting each direct flight from Wuhan to provide advice and support to those that feel unwell..",0
1031,"Roberto Stella, president of the Order of Doctors in Varese, died at age 67 from respiratory failure after contracting the coronavirus",1
3322,News of The death of Two Girls Infected With coronavirus In Northern Syria,2
2799,"Thread by @Jordan_Sather_: The new fad disease called the “coronavirus” is sweeping headlines. Funny enough, there was a patent for the coronaviruwas filed in 2015 and granted in 2018. https://t.co/FXe23zEkJX This assignee of this patent was the governme… https://t.co/NMVbWNkt2H",2
3833,"A message shared on WhatsApp and Facebook claims that 15 coronavirus cases were linked to Burnaby’s Metrotown mall, in the western Canadian province of British Columbia",0
189,"While saline water or water with vinegar is sometimes used to help soothe a sore throat, but it doesn’t kill the virus",1
6577,"Cerberus (Pluto) - Infested Outbreak - Goal: 38,000 - Rewards: Corpus: 2 Mutagen Mass",0
3118,A video has been viewed thousands of times in multiple posts on Facebook which claim it shows bodies of novel coronavirus victims being thrown into a ditch in Italy,0
3158,"Before reaching the lungs, The coronavirus remains in the throat for three or four days and at this time the person begins to cough and have sore throats. If you drink a lot of water and gargle with warm water and salt or vinegar, remove the virus",0
4380,Prince of the United Arab Emirates Positive Infected Corona Virus in Early March 2020,0
3269,Hydroxychloroquine (HCQ) can prevent COVID-19,0
1826,China’s Xinhua News Mock India’s Coronavirus Response,0
5303,There is a first case in Venezuela in the Bolivar state,0
3788,"President Rodrigo Duterte said COVID-19, the disease caused by the novel coronavirus, is only transmitted through contact with other people",0
4823,"Will the coronavirus epidemic disappear in April thanks to the heat, as Donald Trump said",0
6865,Gargling mouthwash can protect you from infection,0
6491,Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program - Washington Times,0
6451,Chairman Xi has acknowledged the Wuhan outbreak This means it became too big for them to cover up,0
4748,Really Chinese Citizens Cram For Friday Prayer After Corona Virus Plague,0
6041,Beijing drug store fined over mask prices,2
4721,A suspicious case of coronavirus in Militay Hospital in Maracay from a army member who claimed have visited China in December,0
1916,"European Muslim News is out! https://t.co/Y6KMZxYJhi Stories via @elmessaoudiaziz, #azizelmessaoudi @rafiazakaria #coronavirus #nhprimary",1
826,"Executive order requires travelers from New York, New Jersey, Connecticut to self-quarantine; Florida Attorney General Ashley Moody weighs in",1
140,"Eating oranges, broccoli and potatoes as much as possible can cure COVID-19",0
4152,"An image on Facebook claimed that hundreds of infected people are hidden in Lithuanian hospitals, and were taken to crematoriums",0
4945,Farts recorded by infrared temperature sensors recently installed in airports and train stations to monitor temperatures of passengers amid coronavirus outbreak can screen them all,0
6150,First coronavirus death outside of China reported in Philippines: health authorities - National,2
534,Smoking can help prevent the coronavirus,0
6686,"The death toll of the Wuhan coronavirus climbed to at least 80 Nearly 3,000 people have so far contracted the virus China extended its Lunar New Year holiday by three more days to discourage people from traveling",2
2043,"#NoMeat_NoCoronaVirus God has not ordered eating meat. Whoever it is, you (-China) will have to suffer the brunt of sin and deeds unless you come to the shelter of Saint Rampal Ji Maharaj and do full devotion to the divine Kavir Dev. https://t.co/ElvPDgHkMP",2
4782,"China has announced the sucess of Egyptian serum form Dr. Hala, Ealth Miniter of Egypt, against coronavirus",0
6046,"folks are awesome, be nice and if you have to wait a long time - yay it means you aren't dying",2
152,FEMA Has Deployed Military Assets,0
2425,Senator Tom Cotton: Trump Should Consider China Travel Ban Over Coronavirus Outbreak https://t.co/nocvrmAFYp via @gatewaypundit,2
2041,"'Death by a thousand cuts' was a real thing in China. Called, 'Lingchi', it was banned in 1905. Probably the most horrible death in ancient China was that of Consort Qi (224 - 194 BC). Don't Google it unless you have a very strong stomach and don't mind the odd nightmare",1
4492,Russia said CoV is man-made,0
5949,"BREAKING: Hubei province has confirmed 1291 new cases of Wuhan coronavirus on Monday *alone*, and 24 new deaths have been reported, the provincial gov’t said in a statement",2
6869,watching AUTO-FOCUS four times a day for three weeks straight can defeat the Coronavirus,2
7129,"Bon Jovi keyboardist has contracted coronavirus as well. The 59-year-old musician made the announcement on Instagram, noting that he's ""feeling better each day."" He also urged his followers to remain calm, explaining that worse sicknesses have spread across the globe in the past",1
276,Having a hot bath or drinking hot liquids will change your actual body temperature and help you cure the coronavirus,0
2587,Coronavirus Live Updates: Alarm Grows as Markets Tumble and Death Toll Rises https://t.co/MAaQrcgOSX,1
5986,"Your dad and his mates caught coronavirus, call themselves the Wuhan clan",2
7117,"RICKETTS: NE National Guard is being used to assist with testing, NOT being mobilized for anything else. No call for military or marshal law. I want to dispel those rumors",1
1622,"Indian army has constructed a perfect hospital in Barmer, Rajasthan, with the capacity of 1000 beds in only two days. It has an intensive care unit department with 100 ventilators and equipped with everything required to treat 1000 coronavirus patients",0
912,"The American Red Cross is doubling down on calls for healthy Americans, especially millennials and Gen Zs, to donate blood amid the coronavirus outbreak",1
584,"Dyson, famous for its high-end vacuum cleaners and other domestic appliances, is applying its expertise to build ventilators for coronavirus patients",1
6892,lemon slices in hot water can kill the coronavirus,0
476,"The coronavirus discovered in Wuhan, China, was staged to cover-up the public health crisis caused by the intensive 5G roll-out in Wuhan in 2019",0
5510,Italian cabinet approves €25bn to protect the economy from the fallout of the coronavirus crisis,1
6113,JUST IN: The federal government has declared a public health emergency in the United States over the new virus spreading globally,2
992,"The election was originally scheduled for May 26, but it has been postponed ""in conjunction with the state's ongoing efforts to mitigate the spread of COVID-19,"" says a release from the governor's office",1
4549,"Man Critical With Novel coronavirus In Barhalganj, India",0
4662,"Two cases confirmed of coronavirus in Huelva, Andalucía (February 26th)",0
59,The coronavirus survive longer on metal surfaces,1
6309,No one is allowed to leave Wuhan,1
3060,Video of empty hospitals is proof that the pandemic is not real,0
69,"In February 2020 the Vatican said that Pope Francis and two aides had tested positive for COVID-19, a disease caused by a new coronavirus",0
3402,French champion of chloroquine Didier Raoult is supposed to have said not to use Bill Gates’ vaccines,0
780,"Coronavirus fuels toilet paper buying spree, California officials implore people not to flush t-shirts, wipes",1
265,"The label of the popular Lysol already show that the product Kill the Coronavirus, so that means that this Virus is nothing new",0
1772,Ultraviolet Rays from the sun can kill Coronavirus because melanin in our skin absorbs it. People should stand under the sun to prevent or kill the virus,0
1341,"""Coronavirus outbreak may impact India Inc's fund-raising via IPOs, QIPs""",2
3117,South Korean presidential Blue House forbids the term ‘Wuhan pneumonia’,0
716,"With news permeating the world on Wednesday that Prince Charles became the first member of Britain’s royal family to test positive for the coronavirus, his youngest son Prince Harry and wife Meghan Markle are doing their best to allay the spread of COVID-19",1
2000,South Korea becomes most infected country outside China for coronavirus as cases spike https://t.co/LJBXaIMAjp,1
1036,"Spanish Deputy Prime Minister Carmen Calvo was hospitalized on Sunday, March 22 with a respiratory infection and has been tested for the coronavirus, according to Reuters. Her test results have not come back yet. ""The deputy Prime Minister went to a hospital yesterday afternoon and after medical tests were carried out doctors decided she had to remain there to receive treatment for a respiratory infection,"" the government said in a statement",1
2459,NSW government now telling students returning from China to stay home from school https://t.co/Ez9eZja8dt,1
